name,address,state,city,phone,cep
OUTLAT LYND                                 ,RUA PADRE LIBÉRIO                                           ,MG   ,NOVA SERRANA          ,0000,35519-000
LOJA VERSACE EIRELI ME                      ,RUA PROFESSOR CIRO DE CASTRO ALMEIDA 3230 - CUSTODIO PEREIRA,MG   ,UBERLANDIA            ,34 3212 6586,38405-248
A G R CALCADOS CONF E ACES LTDA ME          ,SOLIDARIEDADE  760 - LOTEAMENTO INTEGRADO                   ,MG   ,UBERLANDIA            ,34 3222-7760,38407-030
A IDEAL CALCADOS LTDA                       ,RUA JUCA LIMIRIO 323 - CENTRO                               ,MG   ,LAGOA FORMOSA         ,34 3824 2012,38722-000
ABSOLUTA CALCADOS E CONFECCOES LTDA ME      ,R FABIO CARDOSO 466 - PARQUE SAO JORGE I                    ,MG   ,UBERLANDIA            ,34 3235-6832,38410-212
ACIR DIAS MAGALHAES ME                      ,R LINDORIFO BATISTA 325 - CENTRO                            ,MG   ,BRASILANDIA DE MINAS  ,38 3562-1291,39330-000
ADAUTO CANDIDO NUNES                        ,REGIS BITTENCOURT 143 L B - CENTRO                          ,MG   ,PERDOES               ,35-9129-6110,37260-000
ADRIANA CRUZ DE OLIVEIRA NUNES ME           ,DOM PEDRO II 507 509 - CENTRO                               ,MG   ,SAO LOURENCO          ,34 3331-8467,37470-000
ADRIANA MARIA NEVES ANTUNES &AMP; CIA LTDA M,CANDIDO BRAGA 269 - CENTRO                                  ,MG   ,SAO JOSE DA BARRA     ,35 3523-9288,37945-000
ADRIANO NEVES REZENDE                       ,RUA FELIPE SAMPAIO 277 - CENTRO                             ,MG   ,CARNEIRINHO  									,38-3743-4847,38290-000
ADRIANO NEVES REZENDE FILIAL                ,RUA MATO GROSSO 100 A - CENTRO                              ,MG   ,PIRAPORA              ,38-3741-3182,39270-000
ADRIANO NEVES REZENDE ME                    ,AV MANOEL JOAQUIM DE MELO 491 - CENTRO                      ,MG   ,BURITIZEIRO           ,38-3741-3182,39280-000
ADRIANO NEVES REZENDE ME                    ,R OSCAR CAETANO 1011 A - CENTRO                             ,MG   ,SAO FRANCISCO         ,38 3743-4847,39300-000
ADRIANO NEVES REZENDE ME                    ,R SALVADOR ROBERTO 1227 - CENTRO                            ,MG   ,VARZEA DA PALMA       ,38 3743-4847,39260-000
ADRIANO RODRIGUES DE SANTANA ME             ,R OSVALDO SILVA ARAUJO 65 58 LJ 58 - CENTRO                 ,MG   ,INHAPIM               ,33 3315-1078,35330-000
ALAUICE PEREIRA DE OLIVEIRA                 ,R SAO FRANCISCO 334 - CENTRO                                ,MG   ,MONTES CLAROS         ,38-3222-5713,39400-066
ALAUICE PEREIRA DE OLIVEIRA EPP             ,RUA DOM PEDRO II 370 LOJA 1 - CENTRO                        ,MG   ,MONTES CLAROS         ,38-3222-5713,39401-060
ALBERTO MORETTI SOUZA E CIA LTDA ME         ,DOUTOR FRANCISCO SALLES 12 LJ 02 - CENTRO                   ,MG   ,LAVRAS                ,35 3821-2835,37200-000
ALBINA E BATISTA LTDA - ME                  ,AV RIO GRANDE 1091 - CENTRO                                 ,MG   ,ITURAMA               ,34-3411-6500,38280-000
ALESSA CALÇADOS LTDA                        ,PCA JK Nº162 - CENTRO                                       ,MG   ,VESPASIANO            ,31 3621 8181,33200-000
ALEXANDRE DE MOURA DIAS                     ,RUA ARTUR XAVIER PEDROSO 595 - CENTRO                       ,MG   ,MACHADO               ,35 3295 7655,37750-000
ALEXANDRE DE MOURA DIAS ME                  ,CAPITAO ANTONIO GONCALVES 208 - CENTRO                      ,MG   ,POCO FUNDO            ,35 9 9992-3131,37757-000
ALFENAS CALCADOS LTDA                       ,R CONEGO JOSE CARLOS 180 - CENTRO                           ,MG   ,ALFENAS               ,37 2101-4300,37130-125
ALINALDO SANTOS DO NASCIMENTO               ,RUA NATAL 479 - JARDIM CANADA                               ,MG   ,NOVA LIMA             ,31 3581-3746,34000-000
ALINE SILVIA DE OLIVEIRA 07822850660        ,AV DR ANTONIO GERALDO DE OLIVEIRA 56 - CENTRO               ,MG   ,ITAGUARA              ,37 9162 6485,35514-000
